 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 1.94324 1.94325 1.9433 1.94339 1.9435 1.94365 1.94382 1.94402 1.94424 1.94449 1.94475 1.94502 1.94531 1.94561 1.94591 1.94621 1.94651 1.94681 1.9471 1.94738 1.94765 1.9479 1.94813 1.94835 1.94854 1.9487 1.94884 1.94895 1.94902 1.94907 1.94909
 1.88562 1.88566 1.88578 1.88598 1.88625 1.88659 1.887 1.88746 1.88797 1.88853 1.88913 1.88976 1.89041 1.89108 1.89176 1.89244 1.89313 1.8938 1.89445 1.89509 1.89569 1.89626 1.89679 1.89727 1.89771 1.89808 1.89839 1.89864 1.89882 1.89893 1.89897
 1.826 1.82608 1.82633 1.82673 1.82727 1.82793 1.82872 1.8296 1.83058 1.83162 1.83273 1.83388 1.83507 1.83629 1.83752 1.83875 1.83998 1.84119 1.84237 1.84351 1.8446 1.84564 1.84661 1.8475 1.84829 1.84899 1.84958 1.85005 1.85039 1.8506 1.85067
 1.76226 1.76245 1.76302 1.76391 1.76505 1.7664 1.76792 1.76958 1.77135 1.7732 1.77512 1.7771 1.77911 1.78114 1.78319 1.78523 1.78726 1.78926 1.79123 1.79314 1.79498 1.79675 1.79842 1.79997 1.80139 1.80265 1.80374 1.80463 1.8053 1.80572 1.80586
 1.68697 1.68927 1.69188 1.69468 1.69761 1.70063 1.7037 1.7068 1.70993 1.71308 1.71624 1.7194 1.72257 1.72574 1.7289 1.73206 1.7352 1.73831 1.74139 1.74443 1.7474 1.75029 1.75309 1.75577 1.75831 1.76068 1.76285 1.7648 1.76647 1.76784 1.76887
 1.58764 1.59601 1.60338 1.60999 1.61601 1.62158 1.62682 1.63179 1.63657 1.64121 1.64576 1.65024 1.65468 1.65911 1.66355 1.66801 1.67251 1.67704 1.68161 1.68624 1.6909 1.6956 1.70032 1.70506 1.70979 1.71449 1.71916 1.72375 1.72824 1.73262 1.73685
 1.49639 1.50406 1.51144 1.51851 1.52524 1.53167 1.5378 1.54368 1.54933 1.5548 1.56012 1.56533 1.57046 1.57555 1.58063 1.58575 1.59092 1.59618 1.60156 1.60707 1.61275 1.6186 1.62465 1.63091 1.63736 1.64402 1.65086 1.65787 1.665 1.67223 1.67949
 1.43135 1.43625 1.44114 1.44601 1.45082 1.45556 1.46021 1.46478 1.46925 1.47364 1.47794 1.48218 1.48637 1.49053 1.49468 1.49885 1.50308 1.50738 1.5118 1.51638 1.52116 1.5262 1.53153 1.53721 1.5433 1.54985 1.55693 1.56457 1.57282 1.58169 1.59115
 1.39796 1.39997 1.40202 1.40409 1.4062 1.40831 1.41043 1.41255 1.41466 1.41676 1.41884 1.42092 1.42298 1.42503 1.42708 1.42914 1.43122 1.43332 1.43548 1.4377 1.44001 1.44246 1.44507 1.4479 1.45101 1.4545 1.45848 1.46311 1.4686 1.47523 1.4834
 1.38137 1.38098 1.38057 1.38015 1.37973 1.37931 1.37888 1.37847 1.37806 1.37767 1.37729 1.37692 1.37657 1.37623 1.37591 1.37561 1.37532 1.37504 1.37476 1.37449 1.37421 1.37392 1.3736 1.37324 1.37282 1.3723 1.37165 1.37081 1.36969 1.36815 1.36599
 1.36128 1.3583 1.35528 1.35224 1.34919 1.34615 1.34314 1.34016 1.33724 1.33437 1.33156 1.32881 1.32612 1.32348 1.32088 1.31831 1.31575 1.31317 1.31055 1.30785 1.30504 1.30206 1.29885 1.29536 1.29149 1.28715 1.28222 1.27656 1.27 1.26234 1.25335
 1.31736 1.31132 1.30534 1.29946 1.29373 1.28817 1.2828 1.27762 1.27265 1.26786 1.26324 1.25879 1.25446 1.25023 1.24608 1.24196 1.23783 1.23366 1.22941 1.22502 1.22047 1.21569 1.21066 1.20532 1.19963 1.19357 1.1871 1.18021 1.17291 1.16522 1.1572
 1.23978 1.23112 1.22303 1.21553 1.20862 1.20225 1.19639 1.19097 1.18594 1.18124 1.17681 1.17259 1.16854 1.16461 1.16076 1.15694 1.15312 1.14926 1.14535 1.14135 1.13724 1.13301 1.12865 1.12414 1.11951 1.11474 1.10986 1.10488 1.09984 1.09475 1.08966
 1.13786 1.12987 1.12343 1.11815 1.11374 1.10999 1.10674 1.10387 1.10128 1.09891 1.0967 1.0946 1.09257 1.0906 1.08864 1.0867 1.08474 1.08277 1.08077 1.07873 1.07666 1.07455 1.07241 1.07024 1.06805 1.06585 1.06364 1.06144 1.05926 1.05711 1.055
 1.02283 1.02465 1.026 1.02703 1.02784 1.02851 1.02907 1.02956 1.03001 1.03042 1.0308 1.03117 1.03152 1.03187 1.03222 1.03257 1.03292 1.03327 1.03363 1.03399 1.03435 1.03472 1.03509 1.03547 1.03584 1.03622 1.03659 1.03695 1.03732 1.03767 1.03801
 0.910557 0.919468 0.927037 0.933513 0.939103 0.943977 0.948279 0.952125 0.955613 0.958821 0.961816 0.964654 0.96738 0.970031 0.972641 0.975234 0.977834 0.980456 0.983114 0.985817 0.988573 0.991382 0.994245 0.997157 1.00011 1.0031 1.0061 1.00911 1.01211 1.01509 1.01802
 0.814056 0.822124 0.82985 0.837176 0.844077 0.850552 0.85662 0.862307 0.867652 0.872695 0.877479 0.88205 0.886453 0.89073 0.894926 0.89908 0.903233 0.907421 0.911678 0.916035 0.920521 0.925157 0.929964 0.934955 0.940136 0.945506 0.951058 0.956771 0.96262 0.968566 0.974567
 0.745697 0.750863 0.75602 0.761136 0.766178 0.771122 0.775946 0.780638 0.785191 0.789604 0.793884 0.798041 0.802092 0.806058 0.809964 0.813839 0.817716 0.82163 0.825623 0.829736 0.834019 0.838519 0.843291 0.84839 0.853872 0.859794 0.866209 0.873162 0.880685 0.888783 0.897424
 0.71032 0.712498 0.714719 0.716972 0.719243 0.721521 0.723795 0.726055 0.728292 0.730499 0.732673 0.73481 0.736912 0.73898 0.741021 0.743043 0.745058 0.74708 0.74913 0.751231 0.753412 0.755711 0.758173 0.760856 0.763834 0.767199 0.771073 0.775616 0.781038 0.787619 0.79574
 0.693141 0.692861 0.692573 0.692278 0.691977 0.691673 0.691368 0.691062 0.690757 0.690454 0.690155 0.689859 0.689567 0.689279 0.688995 0.688714 0.688434 0.688155 0.687874 0.687588 0.687294 0.686986 0.686659 0.686304 0.685908 0.685453 0.684915 0.684254 0.683414 0.682308 0.680806
 0.673509 0.670654 0.667758 0.664834 0.661899 0.658967 0.656054 0.65317 0.650326 0.64753 0.644786 0.642093 0.639452 0.636854 0.634293 0.631754 0.629221 0.626673 0.624085 0.621426 0.618657 0.615734 0.612603 0.609197 0.605438 0.601227 0.596446 0.590952 0.584566 0.577073 0.568212
 0.630913 0.624996 0.619127 0.61335 0.607701 0.602207 0.596887 0.591752 0.586801 0.58203 0.577426 0.57297 0.568641 0.564411 0.560249 0.556122 0.551994 0.547824 0.543573 0.539197 0.534652 0.529892 0.524872 0.519546 0.513872 0.507812 0.501334 0.494419 0.487066 0.479296 0.471166
 0.55462 0.546028 0.537957 0.530443 0.523484 0.517053 0.511108 0.505598 0.500469 0.495666 0.491134 0.486821 0.482677 0.478656 0.474713 0.470809 0.466907 0.462973 0.458978 0.454897 0.450706 0.446391 0.441938 0.437341 0.432599 0.42772 0.422716 0.417608 0.412421 0.407187 0.401941
 0.453396 0.445162 0.438459 0.432919 0.428264 0.424288 0.420831 0.417771 0.415014 0.412485 0.410125 0.407887 0.405732 0.403631 0.401558 0.399493 0.397421 0.395328 0.393207 0.391052 0.388858 0.386626 0.384357 0.382057 0.379732 0.377391 0.375045 0.372704 0.370381 0.368089 0.36584
 0.338606 0.339783 0.340654 0.341319 0.341847 0.342281 0.342649 0.342973 0.343266 0.343536 0.343791 0.344035 0.344271 0.344504 0.344734 0.344963 0.345193 0.345424 0.345656 0.34589 0.346127 0.346365 0.346604 0.346845 0.347085 0.347325 0.347562 0.347797 0.348027 0.348251 0.348469
